account,post_url,date_utc,format,likes,comments,video_views,driver_category,caption,hashtags,mentions
diet_prada,https://www.instagram.com/p/DboBYuLDqnj/,2026-08-04 16:44:04,Image/Carousel,54697.0,1128,,Death/tragedy,"OpenAI just hosted its first luxury retreat called “Summer Club” and tbh it’s making Revolve’s trip look almost normal lol.

Over the weekend, a group of content creators were treated to a lavish stay at Wildflower Farms in upstate New York, where weekend prices typically exceed $2,000 per night. Several posted footage bragging about the event on a 140-acre rural resort, which included farm-to-table dinners alongside OpenAI classes. So cottagecore!

Backlash from brand trips is nothing new, but many are pointing to the dystopian irony of OpenAI hosting a retreat on an idyllic location with activities like beekeeping — a little too on the nose, considering the socio-ecological impact of AI data centers. “Maybe they want the influencers to enjoy the space before a new data center appears on it,” wrote one Threads user.

In response to the criticism, one creator revealed the gig was unpaid. “They gave away their soul FOR FUCKING FREE????,” one person replied on Threads. “Sounds like they got every penny they deserved,” wrote another.

While many of the influencers that attended the trip shared content from the experience, a few quickly took down their posts. Wonder what kind of reactions they were expecting 🤔

#influencer #viral #threads #news #reels","influencer, viral, threads, news, reels",
diet_prada,https://www.instagram.com/p/DblUSjLjiZa/,2026-08-03 15:31:32,Image/Carousel,74660.0,690,,Celebrity/pop-culture gossip (off-fashion),"It’s been 50 days since Mitch McConnell was last seen in public. Despite two “proof of life” updates, the internet remains unconvinced the Kentucky senator is actually alive and today happens to be an important date in the lore. 

Under Kentucky law, a special election to fill a vacant U.S. Senate seat has to be called at least three months before Election Day. With the midterms on November 3, today is his DEADline.

So.. are we getting an announcement this week, or are they just gonna ‘Weekend at Bernie’s’ him until the next shutdown?

#news #threads #viral #reels #dc","news, threads, viral, reels, dc",
diet_prada,https://www.instagram.com/p/DbbGuTHjsU_/,2026-07-30 16:20:35,Image/Carousel,122154.0,3129,,Scandal/lawsuit/controversy,"Elon Musk’s company xAI has sued the state of Minnesota in federal court over a new law banning AI “nudification” technology, just days before it is set to take effect on Saturday. The lawsuit argues that the measure, signed by Gov. Tim Walz, violates the First Amendment by restricting “free speech” and “tools of visual expression.”

While federal and state laws already prohibit creating or distributing nonconsensual explicit AI deepfakes, Minnesota’s law is the first to hold AI companies responsible rather than only individual users, with a hefty fine of $500,000 per violation.

The lawsuit comes as xAI faces growing backlash over Grok, its chatbot available on X. Grok offers a “Spicy Mode” setting that can generate explicit content from user-uploaded images. 

State Rep. Jessica Hanson alleged that Grok is “the number one tool used to make child sexual abuse material (CSAM),” citing reports she says show a 26,000% increase in CSAM linked to the feature.

State Sen. Erin Maye Quade said she was “surprised” Musk’s attorneys found time to sue, arguing that xAI has already been sued multiple times over conduct the “exact conduct that is now illegal in the state of Minnesota.” 

Quade pointed to several pending lawsuits, including one brought by a U.K. lawmaker seeking to stop Grok after an AI-generated video depicted her “being prepared to be sexually assaulted.” She also referenced a lawsuit filed by an Arkansas family alleging Grok was used to create CSAM of their child, and a lawsuit in Tennessee brought by five minors who allege the technology was used to create CSAM of themselves.

But sure, leave it to a MAGAt to protect families, right?

Cover image: Gage Skidmore courtesy of Creative Commons

#news #threads #reels #viral #minnesota","news, threads, reels, viral, minnesota",
diet_prada,https://www.instagram.com/p/DbYjX4CjnDO/,2026-07-29 16:33:12,Image/Carousel,74098.0,793,,Brand launch/drop/store/pop-up,"In a viral joint statement shared Wednesday, BTS announced they won’t be submitting their hit comeback album ‘Arirang’ for 2027 Grammys consideration. The announcement comes just weeks after the Recording Academy unveiled a new Best Asian Pop Music category, which immediately raised eyebrows online. 

“We hope music itself can be heard and loved rather than being distinguished by region or language,” the K-pop group posted online in Korean. “We thank Army and everyone who has always stood by us.”

The Grammys add new categories every few years, but lately some additions are looking extra sus. After Beyoncé made history by winning both AOTY and Best Country Album for ‘Cowboy Carter,’ the Academy suddenly split its country categories into Contemporary and Traditional. Interesting timing 🤔 

Earlier this year, Bad Bunny’s ‘Debí Tirar Más Fotos’ became the first Spanish-language album to win AOTY and suddenly the Recording Academy is rolling out a Best Latin Song category for 2027…

BTS has performed at the Grammys three times, with “Butter” becoming the most-watched Grammy performance ever on YouTube. The group has also earned five Grammy nominations and still has yet to win any.

Although BTS would’ve been a major contender to win the first Best Asian Pop Music award, they’re making a statement by choosing to opt out entirely. And if anyone’s taking the L here, it’s probably the Grammys, who just lost their biggest engagement magnet before the category even debuted. Too bad.

Anyway... congrats to BTS on the sold-out world tour!

#bts #kpop #music #grammys #news","bts, kpop, music, grammys, news",
diet_prada,https://www.instagram.com/p/DbV5B40jncr/,2026-07-28 15:44:43,Image/Carousel,328707.0,2497,,Uncategorized/other,"Ms Rachel for the people 👏👏

#msrachel #advocacy #news #reels #threads","msrachel, advocacy, news, reels, threads",
diet_prada,https://www.instagram.com/p/DbTXCiQjvWo/,2026-07-27 16:09:14,Image/Carousel,27801.0,282,,Celebrity/pop-culture gossip (off-fashion),"Trump mentioned Dylan Mulvaney not once, not twice, but four times during his White House Correspondents’ Dinner Speech on Friday, which was rescheduled after a gunman purportedly opened fire on the event in April.

The eyeroll-inducing statement happened while he singled out CNN’s Kaitlan Collins, who was in attendance to accept an award for her coverage of the White House. “She’s a young, attractive woman. She never smiles,” the president stated. Trump has repeatedly criticized Collins for “not smiling” during his second term.

He then compared Collins to Mulvaney in an attempt to make a joke. “I thought Kaitlan had really made it big with a major new sponsorship, but then I informed her that it wasn’t her on the Bud Light can, it was Dylan Mulvaney,” Trump said, referencing Mulvaney’s three-year-old ad campaign. On Sunday, Trump doubled down on Truth Social, posting an AI-generated image of Collins’ face on Mulvaney’s body.

Mulvaney, meanwhile, seemed largely unbothered. She said she was “incredibly honored” to be compared to Collins before dragging the president.

“It seems to me that I might be the one that got away for these men, like I am permanently burned into their retinas, I am microchipped into their minds,” she said. “Being publicly mocked and criticized by this administration is actually, like, the greatest compliment of all.”

She then questioned why she seems to live rent-free in MAGA’s minds. “Why is it so important to them that I don’t find success?... Oh my God... freedom! I am free in a way that they will never have the privilege to experience, and they want to use their power to take away my freedom.” she said.

“But what they don’t understand is my freedom has zero contingency on what they can provide for me, because my freedom is fully dependent on the moment that I acknowledged my real, authentic self.”

Mulvaney ended by urging viewers to support trans and nonbinary people, closing with a pointed message for Trump: “To the president, thank you for reminding me that I am more powerful than I even knew.”

#news #pride #reels #threads #viral","news, pride, reels, threads, viral",
dietsabya,https://www.instagram.com/p/DcbLJwhnRmh/,2026-08-24 13:30:41,Image/Carousel,497.0,128,,Accessory/beauty product spotlight,"@beautyandyouawards is back again (for the fifth year) hunting the best ✨INDIE✨ brands (and brains) in the Indian beauty scene. It could be a small project that sells holy grails of skincare in a tube or a germ of an idea that people are convinced is the next big thing, all are eligible to apply! Also, for the girlies in STEM with exceptional noses, there is a fragrance breakthrough category. With cash prize pool of $500,000 (insufficient funds has been the mantra for a looong time, honey) and access to industry experts, the portal is an opportunity that could ensure your favourite products stay alive in the cut-throat market! 

So 🎶ring the alarm🎶  and let your favourite brands know. As for the brand owners/creators, pack away the imposter syndrome and fill in the application form!",,beautyandyouawards
dietsabya,https://www.instagram.com/p/DcaiEfaHXMP/,2026-08-24 07:31:42,Image/Carousel,1873.0,27,,Uncategorized/other,"If y’all haven’t already been reminded by all the string of 15 minute interval alarms you set last night, let me announce it for you— it’s Monday again! Happy days.",,
dietsabya,https://www.instagram.com/p/DcXpnjSCvCU/,2026-08-23 04:39:56,Image/Carousel,1139.0,203,,Community engagement/interactive prompt,"Can be new, old, classic, modern, remix (lol), whatever. No gatekeeping at the aux. Let the reccos flow freely 👀☕️🤪",,
dietsabya,https://www.instagram.com/p/DcSsgx9JlrW/,2026-08-21 06:31:31,Video,26907.0,191,252252.0,Celebrity/pop-culture gossip (off-fashion),"Designer, businessman and DJ(?) THEE multi-hyphenate Sabyasachi Mukherji (whose nickname is Pepsi btw) takes on the most unsparing group of people at his Delhi store launch— fashion journalists. All ready with their phone cameras, hungry (actually greedy even after a generous lunch) for a “byte”, cornering the designer in his jewellery room. With the double whammy of extreme wit lathered with his humour, Sabya answers all their loaded questions. Like— what kind of clothes he wants to make, why hand-work will trump AI and how bad journalism is comparable to fast food? 🤪 

The last time he spoke to the press was almost two years ago, making this a moment rarer than a solar eclipse: Sabya, candid and unfiltered. Enjoy.

Photo (c) @sunhilsippy",,sunhilsippy
dietsabya,https://www.instagram.com/p/DcOWatEERm-/,2026-08-19 13:58:59,Image/Carousel,5133.0,127,,Creative director/designer appointment or exit,"Iconic Fashion Director Nicola Formichetti is hardly new to the theatre of Indianwear. Remember the three-piece TT bikini sari he put Gaga in during her 2010 LAP visit? Delhi gays will remember the lore. 

He has one of fashion’s more ludicrously extensive CVs, designer, editor, stylist, et al., but as Creative Director at M·A·C, he now comes head-on with perhaps fashion’s most formidable final boss: the Big Fat Indian Wedding.

For the new campaign, Nicola assembles the entire shaadi cinematic universe: the bride, the mother of the bride, the cousin, the bridesmaid who looks suspiciously ready to upstage everyone the minute “Bole Chudiyan” comes on. It’s essentially an editorial GRWM crossed with one giant family portrait, zooming in on the bit wedding advertising rarely bothers with but everyone secretly fantasises about: the getting ready of it all. The room full of lehengas, jewellery, opinions, someone asking where the safety pins are, an auntie doing quality control, and an entire glam battalion spraying, baking and blending that foundation into matrimonial permanence before someone cues the planned slo-mo 🤪👀

And conspicuously, there is no groom in the picture. Cute. Perhaps the real target demographic are the girlies who desperately want the wedding but have absolutely no interest in the marriage. I stan, baby. I stan!",,
dietsabya,https://www.instagram.com/p/DcL6LLpEd2M/,2026-08-18 15:13:43,Image/Carousel,8936.0,545,,Runway/show/collection recap,"Is it real or cake? Sorry, I mean FAKE.

Ever since I retired #GandiCopy, I couldn’t have asked for a more committed protégé than our very own Miss Ma’am Shalini Passi. The woman is accustomed to a pollutant-free existence, so naturally Mallika’s Dolce-NoT-Dolce dress has sent her fashion sinuses into respiratory distress. One whiff of a suspicious seam and she’s reaching for the couture antihistamines. And please, let’s not even get into the Elie Saab dupe. Must say that Miss I’ve-Grown-Up-Wearing-Custom-Couture has developed a rather forensic eye for fashion fakery IJBOL. While everyone else is busy locating traitors among the contestants, Shalini is identifying them amongst the seams, zippers and strategically placed embellishments. Forget the round table she needs to be inspecting the garment labels. 

I STAN! 🤣🤣",gandicopy,
dietsabya,https://www.instagram.com/p/DcLO1A6w3rS/,2026-08-18 09:04:28,Video,39644.0,284,303551.0,Fashion history/archive/designer profile/museum,"✨ THEE Maharani Gayatri Devi core ✨

The diaphanous chiffon saris, the pearls, those now-iconic photographs with Jackie Kennedy: practically fashion’s holy scripture. But let’s not reduce a formidable life to a very glossy Pinterest board. Hers was no Disney confection. She entered politics, endured the devastating loss of her husband and son, and even spent time behind bars during the Emergency. Beneath the silks and society photographs was a woman of considerable fortitude, whose most enduring accessories were perhaps kindness, resilience and an almost obstinate sense of hope. So, beyond the chiffon, here are some top-tier pearls of wisdom from a literal रानी 👑 (!!)

©️ Siga Arts international",,
